ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Status,Published,Published Scope,Google Product Category,Variant SKU,Variant Price,Variant Compare At Price,Variant Cost,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Requires Shipping,Variant Taxable,Variant Weight,Variant Weight Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Metafield: custom.ek_price [number_decimal],Metafield: custom.margin_eur [number_decimal],Metafield: custom.last_sync [date_time]
,refu0009-upcycle-it-lenovo-thinkcentre-m90q-tiny,MERGE,upcycle it Lenovo ThinkCentre M90q (Refurbished) A Intel® Core™ i5 i5-10500T 32 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Mini PC Mini-PC Schwarz,"<p>upcycle it Lenovo ThinkCentre M90q (Refurbished) A. Prozessor-Taktfrequenz: 2,3 GHz, Prozessorfamilie: Intel® Core™ i5, Prozessor: i5-10500T. Speicherkapazität: 32 GB, Interner Speichertyp: DDR4-SDRAM. Gesamtspeicherkapazität: 512 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel® UHD Graphics 630. Installiertes Betriebssystem: Windows 11 Pro. Gehäusetyp: Mini PC. Produkttyp: Mini-PC. Gewicht: 1,32 kg. Produktfarbe: Schwarz</p>
<div class=""product-specs""><table style='border-collapse:collapse;width:100%'><tr><td><strong>Prozessorhersteller</strong></td><td>Intel</td></tr><tr><td><strong>Prozessorfamilie</strong></td><td>Intel® Core™ i5</td></tr><tr><td><strong>Prozessorgeneration</strong></td><td>Intel® Core™ i5 Prozessoren der 10. Generation</td></tr><tr><td><strong>Prozessor</strong></td><td>i5-10500T</td></tr><tr><td><strong>Anzahl Prozessorkerne</strong></td><td>6</td></tr><tr><td><strong>Prozessor-Threads</strong></td><td>12</td></tr><tr><td><strong>Prozessor Boost-Frequenz</strong></td><td>3,8 GHz</td></tr><tr><td><strong>Prozessor-Taktfrequenz</strong></td><td>2,3 GHz</td></tr><tr><td><strong>Prozessor-Cache</strong></td><td>12 MB</td></tr><tr><td><strong>Prozessor Cache Typ</strong></td><td>Smart Cache</td></tr><tr><td><strong>Speicherkapazität</strong></td><td>32 GB</td></tr><tr><td><strong>RAM-Speicher maximal</strong></td><td>64 GB</td></tr><tr><td><strong>Interner Speichertyp</strong></td><td>DDR4-SDRAM</td></tr><tr><td><strong>Speicherkartensteckplätze</strong></td><td>2x SO-DIMM</td></tr><tr><td><strong>Speicherkanäle</strong></td><td>Zweikanalig</td></tr><tr><td><strong>Gesamtspeicherkapazität</strong></td><td>512 GB</td></tr><tr><td><strong>Speichermedien</strong></td><td>SSD</td></tr><tr><td><strong>Optisches Laufwerk - Typ</strong></td><td>Nein</td></tr><tr><td><strong>Anzahl der installierten Speicherlaufwerke</strong></td><td>1</td></tr><tr><td><strong>Gesamtkapazität der SSDs</strong></td><td>512 GB</td></tr><tr><td><strong>Anzahl SSD installiert</strong></td><td>1</td></tr><tr><td><strong>SSD Speicherkapazität</strong></td><td>512 GB</td></tr><tr><td><strong>Integrierter Kartenleser</strong></td><td>Nein</td></tr><tr><td><strong>Separater Grafikadapter</strong></td><td>Nein</td></tr><tr><td><strong>Eingebaute Grafikadapter</strong></td><td>Ja</td></tr><tr><td><strong>Separates Grafikkartenmodell</strong></td><td>Nicht verfügbar</td></tr><tr><td><strong>Hersteller der eingebauten GPU</strong></td><td>Intel</td></tr><tr><td><strong>On-Board-Grafikadapterfamilie</strong></td><td>Intel® UHD Graphics</td></tr><tr><td><strong>Eingebautes Grafikkartenmodell</strong></td><td>Intel® UHD Graphics 630</td></tr><tr><td><strong>Motherboard Chipsatz</strong></td><td>Intel Q470</td></tr><tr><td><strong>Passwortschutz</strong></td><td>Ja</td></tr><tr><td><strong>Passwortschutz-Art</strong></td><td>HDD, Einschalten, Supervisor</td></tr><tr><td><strong>Trusted Platform Module (TPM)</strong></td><td>Ja</td></tr><tr><td><strong>Produkttyp</strong></td><td>Mini-PC</td></tr><tr><td><strong>Ethernet/LAN</strong></td><td>Ja</td></tr><tr><td><strong>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ A</strong></td><td>2</td></tr><tr><td><strong>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ C</strong></td><td>1</td></tr><tr><td><strong>USB 3.2 Gen 2 (3.1 Gen 2) Anzahl der Anschlüsse vom Typ A</strong></td><td>3</td></tr><tr><td><strong>Anzahl DisplayPort Anschlüsse</strong></td><td>1</td></tr><tr><td><strong>Anzahl HDMI-Anschlüsse</strong></td><td>1</td></tr><tr><td><strong>Anzahl Ethernet-LAN-Anschlüsse (RJ-45)</strong></td><td>1</td></tr><tr><td><strong>Kombinierter Kopfhörer-/Mikrofon-Anschluss</strong></td><td>Ja</td></tr><tr><td><strong>Gehäusetyp</strong></td><td>Mini PC</td></tr><tr><td><strong>Volumen (l)</strong></td><td>1 l</td></tr><tr><td><strong>Unterstützte Positionierung</strong></td><td>Horizontal/Vertikal</td></tr><tr><td><strong>Kabelsperre-Slot</strong></td><td>Ja</td></tr><tr><td><strong>Produktfarbe</strong></td><td>Schwarz</td></tr><tr><td><strong>Generalüberholt</strong></td><td>Ja</td></tr><tr><td><strong>Überholte Qualität</strong></td><td>Grade A</td></tr><tr><td><strong>Installiertes Betriebssystem</strong></td><td>Windows 11 Pro</td></tr><tr><td><strong>Anzeige enthalten</strong></td><td>Nein</td></tr><tr><td><strong>Breite</strong></td><td>179 mm</td></tr><tr><td><strong>Tiefe</strong></td><td>182,9 mm</td></tr><tr><td><strong>Höhe</strong></td><td>36,5 mm</td></tr><tr><td><strong>Gewicht</strong></td><td>1,32 g</td></tr></table></div>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT",MERGE,active,TRUE,global,Electronics,REFU0009,543.99,,380.63,shopify,deny,25,TRUE,TRUE,2.166,kg,5713552042200,https://images.icecat.biz/img/gallery/503fcfba0df2753354fc7c2aabfd3d79a2ae1b9d.jpg,1,upcycle it Lenovo ThinkCentre M90q (Refurbished) A Intel® Core™ i5 i5-10500T 32 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Mini PC Mini-PC Schwarz,380.63,76.50,2026-06-28T11:55:16
,refu0013-upcycle-it-hp-elitebook-840-g8-14,MERGE,"Upcycle IT HP EliteBook 840 G8 (14"")","<p>Upcycle IT HP EliteBook 840 G8 (14"")</p>
<p>Marke: Upcycle IT</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0013,529.99,,370.48,shopify,deny,28,TRUE,TRUE,2.220,kg,5713552043412,,,,370.48,74.89,2026-06-28T11:55:16
,refu0014-upcycle-it-hp-prodesk-400-g4-dm,MERGE,Upcycle IT HP ProDesk 400 G4 DM,"<p>Upcycle IT HP ProDesk 400 G4 DM</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0014,266.99,,186.35,shopify,deny,20,TRUE,TRUE,1.995,kg,5713552033253,,,,186.35,38.01,2026-06-28T11:55:16
,refu0015-upcycle-it-hp-prodesk-600-g4-dm,MERGE,Upcycle IT HP ProDesk 600 G4 DM,"<p>Upcycle IT HP ProDesk 600 G4 DM</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0015,266.99,,186.35,shopify,deny,20,TRUE,TRUE,1.932,kg,5713552045331,,,,186.35,38.01,2026-06-28T11:55:16
,refu0016-upcycle-it-hp-prodesk-400-g5-sff,MERGE,Upcycle IT HP ProDesk 400 G5 SFF,"<p>Upcycle IT HP ProDesk 400 G5 SFF</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0016,302.99,,211.93,shopify,deny,10,TRUE,TRUE,4.916,kg,5713552044174,,,,211.93,42.68,2026-06-28T11:55:16
,refu0017-upcycle-it-hp-prodesk-600-g5-sff,MERGE,Upcycle IT HP ProDesk 600 G5 SFF,"<p>Upcycle IT HP ProDesk 600 G5 SFF</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0017,338.99,,236.70,shopify,deny,10,TRUE,TRUE,4.916,kg,5713552044310,,,,236.70,48.17,2026-06-28T11:55:16
,refu0018-upcycle-it-lenovo-thinkcentre-m720q-tiny,MERGE,Upcycle IT Lenovo ThinkCentre M720Q Tiny,"<p>Upcycle IT Lenovo ThinkCentre M720Q Tiny</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0018,359.99,,251.62,shopify,deny,30,TRUE,TRUE,2.051,kg,5713552024145,,,,251.62,50.89,2026-06-28T11:55:16
,refu0019-upcycle-it-lenovo-thinkcentre-m920q-tiny,MERGE,Upcycle IT Lenovo ThinkCentre M920Q Tiny,"<p>Upcycle IT Lenovo ThinkCentre M920Q Tiny</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0019,392.99,,274.55,shopify,deny,20,TRUE,TRUE,2.047,kg,5713552037862,,,,274.55,55.69,2026-06-28T11:55:16
,refu0020-upcycle-it-lenovo-thinkcentre-m90q-tiny,MERGE,Upcycle IT Lenovo ThinkCentre M90Q Tiny,"<p>Upcycle IT Lenovo ThinkCentre M90Q Tiny</p>
<p>Marke: upcycle it</p>",Upcycle IT,GRADE A,"GRADE A, Upcycle IT, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,REFU0020,440.99,,308.71,shopify,deny,20,TRUE,TRUE,2.111,kg,5713552044808,,,,308.71,61.87,2026-06-28T11:55:16
,sdxs0000-sandisk-sdssde61-2t00-g25-extreme-portable-2tb-ssd,MERGE,SanDisk Extreme Portable,"<p><b>Robuster Speicher, der alles mitmacht</b><br>Das Leben ist ein Abenteuer. Die SanDisk Extreme® Portable SSD passt zu einem dynamischen Lebensstil und beschleunigt den Alltag. Fast 2-mal schneller als ihr Vorgänger!<br><br><b>Schnell und mobil</b><br>Profitieren Sie von einem mobilen Laufwerk, hoher Kapazität und schneller NVMe™-SSD-Leistung mit Lese- und Schreibgeschwindigkeiten von 1.050 MB/s bzw. 1.000 MB/s, das sich perfekt für atemberaubende Foto- und Videoaufnahmen eignet.<br><br><b>Robust genug für unterwegs</b><br>Fallsicher aus bis zu zwei Metern Höhe und IP55-Wasser- und -Staubschutz – dieses robuste Laufwerk hält einiges aus.<br><br><b>Überall dabei</b><br>Mit dem praktischen Karabinerhaken lässt sich die SSD an Gürtel- oder Rucksackschlaufen befestigen und geht so auch unterwegs nicht verloren.<br><br><b>Schutz für Ihre Daten</b><br>Dank des integrierten Passwortschutzes mit 256-Bit-AES-Hardwareverschlüsselung sind private Inhalte geschützt.<br><br><b>Speicher für Profis</b><br>Aus dem Hause SanDisk®, der Marke, der Profifotografen aus aller Welt ihre besten Aufnahmen vertrauen.</p>
<div class=""product-specs""><b>Solid State Drive</b><br>SSD Speicherkapazität: 2 TB<br>NVMe: Ja<br>Lesegeschwindigkeit: 1050 MB/s<br>Schreibgeschwindigkeit: 1000 MB/s<br><b>Anschlüsse und Schnittstellen</b><br>Thunderbolt-Technologie: Nein<br>USB-Anschlusstyp: USB Typ-C<br>USB-Version: 3.2 Gen 2 (3.1 Gen 2)<br>WLAN: Nein<br><b>Merkmale</b><br>Produktfarbe: Schwarz<br>Schutzfunktion: Staubresistent, Wasserfest<br><b>Sicherheit</b><br>Hardwareverschlüsselung: Ja<br>Passwortschutz: Ja<br>Unterstützte Sicherheitsalgorithmen: 256-bit AES<br><b>Gewicht und Abmessungen</b><br>Breite: 52,4 mm<br>Tiefe: 8,95 mm<br>Höhe: 100,5 mm<br><b>Lieferumfang</b><br>Mitgelieferte Kabel: USB Typ-C auf USB Typ-A, USB Typ-C auf USB Typ-C<br><b>Logistikdaten</b><br>Warentarifnummer (HS): 84717070<br></div>",SanDisk,SATA,"SATA, SanDisk, import-ohne-bild",MERGE,draft,FALSE,global,Electronics > Computers > Computer Components > Storage Devices,SDXS0000,308.99,,216.00,shopify,deny,88,TRUE,TRUE,0.130,kg,0619659184674,,,,216.00,43.66,2026-06-28T11:55:16
,sdxs0015-sandisk-sdssde61-1t00-g25-extreme-portable-1tb-ssd,MERGE,SanDisk Extreme Portable,"<p><b>Robuster Speicher, der alles mitmacht</b><br>Das Leben ist ein Abenteuer. Die SanDisk Extreme® Portable SSD passt zu einem dynamischen Lebensstil und beschleunigt den Alltag. Fast 2-mal schneller als ihr Vorgänger!<br><br><b>Schnell und mobil</b><br>Profitieren Sie von einem mobilen Laufwerk, hoher Kapazität und schneller NVMe™-SSD-Leistung mit Lese- und Schreibgeschwindigkeiten von 1.050 MB/s bzw. 1.000 MB/s, das sich perfekt für atemberaubende Foto- und Videoaufnahmen eignet.<br><br><b>Robust genug für unterwegs</b><br>Fallsicher aus bis zu zwei Metern Höhe und IP55-Wasser- und -Staubschutz – dieses robuste Laufwerk hält einiges aus.<br><br><b>Überall dabei</b><br>Mit dem praktischen Karabinerhaken lässt sich die SSD an Gürtel- oder Rucksackschlaufen befestigen und geht so auch unterwegs nicht verloren.<br><br><b>Schutz für Ihre Daten</b><br>Dank des integrierten Passwortschutzes mit 256-Bit-AES-Hardwareverschlüsselung sind private Inhalte geschützt.<br><br><b>Speicher für Profis</b><br>Aus dem Hause SanDisk®, der Marke, der Profifotografen aus aller Welt ihre besten Aufnahmen vertrauen.</p>
<div class=""product-specs""><b>Solid State Drive</b><br>SSD Speicherkapazität: 1 TB<br>NVMe: Ja<br>Lesegeschwindigkeit: 1050 MB/s<br>Schreibgeschwindigkeit: 1000 MB/s<br><b>Anschlüsse und Schnittstellen</b><br>Thunderbolt-Technologie: Nein<br>USB-Anschlusstyp: USB Typ-C<br>USB-Version: 3.2 Gen 2 (3.1 Gen 2)<br>WLAN: Nein<br><b>Merkmale</b><br>Produktfarbe: Schwarz<br>Schutzfunktion: Staubresistent, Wasserfest<br><b>Sicherheit</b><br>Hardwareverschlüsselung: Ja<br>Passwortschutz: Ja<br>Unterstützte Sicherheitsalgorithmen: 256-bit AES<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: 0 - 45 °C<br>Temperaturbereich bei Lagerung: -20 - 85 °C<br>Stoßfestigkeit in Betrieb: 1500 G<br><b>Gewicht und Abmessungen</b><br>Breite: 52,4 mm<br>Tiefe: 8,95 mm<br>Höhe: 100,5 mm<br>Gewicht: 52 g<br><b>Lieferumfang</b><br>Mitgelieferte Kabel: USB Typ-C auf USB Typ-A, USB Typ-C auf USB Typ-C<br><b>Logistikdaten</b><br>Warentarifnummer (HS): 84717070<br></div>",SanDisk,SATA,"SATA, SanDisk",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > Storage Devices,SDXS0015,199.99,,139.50,shopify,deny,13,TRUE,TRUE,0.123,kg,0619659182557,https://media.ipcstore.net/img/l/116706.jpg,1,SanDisk Extreme Portable,139.50,28.56,2026-06-28T11:55:16
,sdxs0015-sandisk-sdssde61-1t00-g25-extreme-portable-1tb-ssd,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/116706_1.jpg,2,SanDisk Extreme Portable – Bild 2,,,
,sdxs0015-sandisk-sdssde61-1t00-g25-extreme-portable-1tb-ssd,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/116706_2.jpg,3,SanDisk Extreme Portable – Bild 3,,,
,sdxs0015-sandisk-sdssde61-1t00-g25-extreme-portable-1tb-ssd,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/116706_3.jpg,4,SanDisk Extreme Portable – Bild 4,,,
,sdxs0015-sandisk-sdssde61-1t00-g25-extreme-portable-1tb-ssd,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/116706_4.jpg,5,SanDisk Extreme Portable – Bild 5,,,
,sdxs0023-sandisk-extreme-pro-portable-ssd-4tb-sdssde81-4t00-g25,MERGE,SanDisk Extreme PRO,"<p>SanDisk Extreme PRO. SSD Speicherkapazität: 4 TB. USB-Anschlusstyp: USB Typ-C, USB-Version: 3.2 Gen 2 (3.1 Gen 2). Lesegeschwindigkeit: 2000 MB/s, Schreibgeschwindigkeit: 2000 MB/s. Passwortschutz. Produktfarbe: Schwarz, Orange</p>
<div class=""product-specs""><b>Solid State Drive</b><br>SSD Speicherkapazität: 4 TB<br>Lesegeschwindigkeit: 2000 MB/s<br>Schreibgeschwindigkeit: 2000 MB/s<br><b>Anschlüsse und Schnittstellen</b><br>Thunderbolt-Technologie: Nein<br>USB-Anschlusstyp: USB Typ-C<br>USB-Version: 3.2 Gen 2 (3.1 Gen 2)<br>WLAN: Nein<br><b>Merkmale</b><br>Gehäusematerial: Silikon<br>Produktfarbe: Schwarz, Orange<br>Schutzfunktion: Staubresistent, Wasserfest<br><b>Sicherheit</b><br>Hardwareverschlüsselung: Ja<br>Passwortschutz: Ja<br>Unterstützte Sicherheitsalgorithmen: 256-bit AES<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: 0 - 45 °C<br>Temperaturbereich bei Lagerung: -20 - 85 °C<br>Stoßfestigkeit in Betrieb: 1500 G<br>Vibrationen in Betrieb: 5 G<br><b>Gewicht und Abmessungen</b><br>Breite: 57,3 mm<br>Tiefe: 110,3 mm<br>Höhe: 10,2 mm<br><b>Lieferumfang</b><br>Mitgelieferte Kabel: USB Typ-C auf USB Typ-C<br><b>Logistikdaten</b><br>Warentarifnummer (HS): 84717070<br></div>",SanDisk,SATA,"SATA, SanDisk",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > Storage Devices,SDXS0023,635.99,,445.01,shopify,deny,24,TRUE,TRUE,0.180,kg,0619659184735,https://media.ipcstore.net/img/l/120742.jpg,1,SanDisk Extreme PRO,445.01,89.44,2026-06-28T11:55:16
,sdxs0023-sandisk-extreme-pro-portable-ssd-4tb-sdssde81-4t00-g25,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/120742_1.jpg,2,SanDisk Extreme PRO – Bild 2,,,
,sdxs0023-sandisk-extreme-pro-portable-ssd-4tb-sdssde81-4t00-g25,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/120742_2.jpg,3,SanDisk Extreme PRO – Bild 3,,,
,sdxs0023-sandisk-extreme-pro-portable-ssd-4tb-sdssde81-4t00-g25,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/120742_3.jpg,4,SanDisk Extreme PRO – Bild 4,,,
,sdxs0023-sandisk-extreme-pro-portable-ssd-4tb-sdssde81-4t00-g25,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/120742_4.jpg,5,SanDisk Extreme PRO – Bild 5,,,
,sdxs0028-sandisk-portable-sdssde30-1t00-g26-1tb-ssd-gen-2,MERGE,SanDisk SDSSDE30-1T00-G26 external solid state drive,"<p><b>Das Leben wartet nicht – verpassen Sie es nicht</b><br>Die schönsten Momente sind schnell vorbei. Damit Sie sie nicht verpassen, benötigen Sie einen schnellen, zuverlässigen Speicher. Die SanDisk® Portable SSD ist schnell und die ideale Lösung, um Inhalte und Erinnerungen unterwegs zuverlässig zu speichern.<br><br><b>Schnell, mobil, günstig.</b><br>Profitieren Sie von SSD-Leistung mit einer Lesegeschwindigkeit von 520 MB/s in einem mobilen Laufwerk.<br><br><b>Der Speicher für die schönsten Momente</b><br>Sichern Sie Ihre Inhalte und Erinnerungen mit einer zuverlässigen mobilen Speicherlösung.<br><br><b>Robust genug für unterwegs</b><br>Auf ins Abenteuer – dieses robuste Laufwerk ist fallsicher aus bis zu zwei Metern Höhe und hält so einiges aus.<br><br><b>Geht nicht verloren</b><br>Mit dem stabilen Gummihaken können Sie die SSD sicher an Gürtelschlaufen oder einem Rucksack befestigen.<br><br><b>Weltweiter Vertrauenspartner</b><br>Aus dem Hause SanDisk® – der Marke, der professionelle Fotografen vertrauen.</p>
<div class=""product-specs""><b>Solid State Drive</b><br>SSD Speicherkapazität: 1 TB<br>NVMe: Nein<br>Lesegeschwindigkeit: 800 MB/s<br><b>Anschlüsse und Schnittstellen</b><br>Thunderbolt-Technologie: Nein<br>USB-Anschlusstyp: USB Typ-C<br>USB-Version: 3.2 Gen 2 (3.1 Gen 2)<br>WLAN: Nein<br><b>Merkmale</b><br>Produktfarbe: Schwarz<br>Schutzfunktion: Tropfsicher<br>Zertifizierung: CE, FCC, RCM, BSMI, EAC, UKCA, ICES, BIS<br><b>Sicherheit</b><br>Hardwareverschlüsselung: Nein<br>Passwortschutz: Nein<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: 0 - 45 °C<br>Temperaturbereich bei Lagerung: -20 - 85 °C<br>Stoßfestigkeit in Betrieb: 1500 G<br>Vibrationen in Betrieb: 5 G<br><b>Gewicht und Abmessungen</b><br>Breite: 46,9 mm<br>Tiefe: 9,91 mm<br>Höhe: 96,9 mm<br>Gewicht: 40 g<br><b>Lieferumfang</b><br>Mitgelieferte Kabel: USB Typ-C auf USB Typ-A<br>Betriebsanleitung: Ja<br></div>",SanDisk,SATA,"SATA, SanDisk",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > Storage Devices,SDXS0028,161.99,,113.01,shopify,deny,360,TRUE,TRUE,0.116,kg,0619659204877,https://media.ipcstore.net/img/l/132485.jpg,1,SanDisk SDSSDE30-1T00-G26 external solid state drive,113.01,23.12,2026-06-28T11:55:16
,sdxs0028-sandisk-portable-sdssde30-1t00-g26-1tb-ssd-gen-2,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/132485_1.jpg,2,SanDisk SDSSDE30-1T00-G26 external solid state drive – Bild 2,,,
,sdxs0028-sandisk-portable-sdssde30-1t00-g26-1tb-ssd-gen-2,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/132485_2.jpg,3,SanDisk SDSSDE30-1T00-G26 external solid state drive – Bild 3,,,
,sdxs0032-samsung-portable-ssd-t9-2tb-black-mu-pg2t0b-eu,MERGE,Samsung MU-PG2T0B 2 TB USB Typ-C USB 3.2 Gen 2x2 Schwarz,"<p>Geschwindigkeit, wenn du sie brauchst<br>Übertrage eine 2 GB-Datei in knapp 1 Sekunde. Dank USB 3.2 Gen 2x2 und der eingebauten PCIe-NVMe™-Technologie erreicht die PSSD T9 sequenzielle Lese-/Schreibgeschwindigkeiten von bis zu 2.000 MB/s. Dies spart dir Ladezeit und beschleunigt deinen Workflow. Für Produktivität auf hohem Niveau.<br><br>Ein echter Teamplayer<br>Synchronisiere deine Geräte nahtlos mit der portablen SSD T9. Sie ist kompatibel mit PCs, Macs, Android™-Geräten, Spielekonsolen, 12K-Kameras und mehr. Im Lieferumfang enthalten sind zudem zwei USB-Kabel Typ-C zu C und Typ-C zu A, damit du flexibel Anschluss findest.<br><br>Perfekt für unterwegs<br>Viel Kapazität auf kleinem Raum: Die PSSD T9 bietet dir bis zu 1 TB, 2 TB oder großzügige 4 TB Speicherplatz. Alles verpackt in einem kompakten, leichten Gehäuse mit nur 122 Gramm. Dank der rutschfesten Oberfläche liegen deine Daten auch unterwegs sicher und angenehm in deiner Hand.<br><br>Bleibt cool bis zum Schluss<br>Ausgestattet </p>
<div class=""product-specs""><table><tr><td>Schnittstelle</td><td>USB 3.2 Gen 2 (3.1 Gen 2)</td></tr><tr><td>SSD Speicherkapazität</td><td>2</td></tr><tr><td>NVMe</td><td>Ja</td></tr><tr><td>Lesegeschwindigkeit</td><td>2000</td></tr><tr><td>Schreibgeschwindigkeit</td><td>1950</td></tr></table><table><tr><td>USB-Anschlusstyp</td><td>USB Typ-C</td></tr><tr><td>USB-Version</td><td>USB 3.2 Gen 2x2</td></tr><tr><td>WLAN</td><td>Nein</td></tr><tr><td>Top WLAN-Standard</td><td>Nicht verfügbar</td></tr></table><table><tr><td>Produktfarbe</td><td>Schwarz</td></tr><tr><td>Schutzfunktion</td><td>Fallbeständig</td></tr><tr><td>Unterstützt Windows-Betriebssysteme</td><td>Ja</td></tr><tr><td>Unterstützt Mac-Betriebssysteme</td><td>Ja</td></tr><tr><td>Unterstützte mobile Betriebssysteme</td><td>Android</td></tr><tr><td>Konformitätsbescheinigungen</td><td>CE, BSMI, KC, VCCI, RCM, UL, TÜV mark, CB, EAC, UKCA, BIS, RoHS</td></tr><tr><td>Zertifizierung</td><td>CE, BSMI, KC, VCCI, RCM, FCC, IC, UL, TUV, CB, EAC, UKCA, BIS</td></tr></table><table><tr><td>Hardwareverschlüsselung</td><td>Ja</td></tr><tr><td>Unterstützte Sicherheitsalgorithmen</td><td>256-bit AES</td></tr></table><table><tr><td>Temperaturbereich bei Lagerung</td><td>0 - 60</td></tr><tr><td>Luftfeuchtigkeit bei Lagerung</td><td>-40 - 85</td></tr></table><table><tr><td>Breite</td><td>88</td></tr><tr><td>Tiefe</td><td>14</td></tr><tr><td>Höhe</td><td>60</td></tr><tr><td>Gewicht</td><td>122</td></tr></table><table><tr><td>Mitgelieferte Software</td><td>Samsung Magician Software, Samsung Portable SSD Software 1.0</td></tr></table><table><tr><td>Garantiezeit</td><td>5</td></tr></table></div>",Samsung,SATA,"SATA, Samsung",MERGE,active,TRUE,global,Electronics > Computers > Computer Components > Storage Devices,SDXS0032,421.99,,295.01,shopify,deny,30,TRUE,TRUE,0.328,kg,8806094914689,https://images.icecat.biz/img/gallery/ca67a55efa6620ddb6f5f35b5283012b.jpg,1,Samsung MU-PG2T0B 2 TB USB Typ-C USB 3.2 Gen 2x2 Schwarz,295.01,59.60,2026-06-28T11:55:16
